,22/1/20,23/1/20,24/1/20,25/1/20,26/1/20,27/1/20,28/1/20,29/1/20,30/1/20,31/1/20,1/2/20,2/2/20,3/2/20,4/2/20,5/2/20,6/2/20,7/2/20,8/2/20,9/2/20,10/2/20,11/2/20,12/2/20,13/2/20,14/2/20,15/2/20,16/2/20,17/2/20,18/2/20,19/2/20,20/2/20,21/2/20,22/2/20,23/2/20,24/2/20,25/2/20,26/2/20,27/2/20,28/2/20,29/2/20,1/3/20,2/3/20,3/3/20,4/3/20,5/3/20,6/3/20,7/3/20,8/3/20,9/3/20,10/3/20,11/3/20,12/3/20,13/3/20,14/3/20,15/3/20,16/3/20,17/3/20,18/3/20,19/3/20,20/3/20,21/3/20,22/3/20,23/3/20
China,-80891.0,95,277,486,669,802,2632,578,2054,1661,2089,4739,3086,3991,3733,3147,3523,2704,3015,2525,2032,373,15136,6463,2055,2100,1921,1777,408,458,473,1451,21,219,513,412,434,328,428,576,204,125,125,151,153,80,53,37,27,34,11,13,32,26,30,25,44,54,94,55,92,42.0
DPrincess,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,71,0,40,0,43,67,70,99,88,79,13,0,0,57,0,0,14,0,0,0,0,0,1,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0.0
Asia,-42198.0,3,8,6,7,5,49,7,11,22,13,8,3,18,9,34,-16,20,10,11,5,5,10,10,22,24,13,13,16,87,129,260,215,269,226,389,657,743,1071,1024,1173,1741,1109,1127,1896,1658,1172,835,1172,1744,1293,1854,1903,1915,1588,2106,2027,2484,2247,2723,3050,0.0
Europe,0.0,0,2,1,0,1,4,2,0,6,5,2,2,1,0,0,3,5,2,5,2,1,0,0,1,0,0,0,0,0,17,42,93,78,104,161,264,289,372,743,526,629,982,1404,1765,2145,2549,2786,3405,5073,731,14126,8206,8410,10777,11219,13684,18498,20657,21799,19074,-132.0
UK,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,3,13,4,11,35,30,48,43,67,48,62,75,0,343,342,1,406,409,682,74,1298,1053,674,0.0
Americas,-39846.0,1,1,0,4,0,1,0,0,4,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,37,1,7,3,4,18,18,27,26,39,78,72,151,156,89,401,399,430,767,655,916,1550,2206,1819,6624,6337,7653,9331,9.0
Other,0.0,0,0,0,4,1,0,1,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,1,0,1,2,2,3,7,12,25,6,26,6,53,23,29,36,16,115,134,108,174,164,244,308,319,499,519,130.0
